age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.136986301369863,2,0.09266956550115028,13,4,3,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,0,0.011657203304562536,10,2,3,0,4,1,0.0,0.4366391184573003,0.5,38,1
0.3150684931506849,2,0.09349489032833516,9,0,5,1,4,0,0.0,0.0,0.47959183673469385,38,0
0.1780821917808219,2,0.023835163460544852,9,4,11,1,4,0,0.0,0.3677685950413223,0.29591836734693877,38,0
0.0,2,0.12237106169133123,5,4,7,4,4,1,0.0,0.0,0.19387755102040816,38,0
0.2191780821917808,2,0.1792640876285576,14,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.7534246575342466,2,0.14413339533467126,16,4,9,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.2328767123287671,0,0.2872810237834957,10,1,0,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.6575342465753424,2,0.16426071562596878,9,4,2,2,1,1,0.0,0.0,0.3979591836734694,0,0
0.2602739726027397,2,0.10956900912072313,13,2,9,0,4,1,0.0,0.4331955922865014,0.5,38,1
0.2054794520547945,2,0.10946771307521197,9,4,6,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.15762684440383537,10,4,0,2,4,1,0.0,0.0,0.3979591836734694,25,0
0.0684931506849315,2,0.14615387753104145,9,4,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.23140299781907575,15,2,9,0,4,1,1.0,0.0,0.47959183673469385,38,1
0.1917808219178082,2,0.12178028139905475,10,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,4,0.12007456476692392,13,4,11,1,4,1,0.0,0.0,0.5,38,0
0.2876712328767123,2,0.23080134009909337,14,4,0,1,4,0,0.0,0.0,0.5,21,1
0.2328767123287671,2,0.06759573496059652,12,2,0,0,4,1,0.0,0.0,0.2755102040816326,38,0
0.3698630136986301,2,0.13175896164075118,13,2,9,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.136986301369863,2,0.054004389042079326,10,4,5,3,1,1,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,1,0.10213156792681667,13,2,10,0,4,1,0.0,0.0,0.4387755102040816,38,1
0.410958904109589,2,0.06675477383108443,9,2,7,5,2,0,0.0,0.0,0.29591836734693877,38,0
0.0410958904109589,2,0.13960702573055525,10,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.06640397678756928,9,4,11,1,4,1,0.0,0.0,0.37755102040816324,38,0
0.1643835616438356,0,0.20123853111216258,10,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.273972602739726,1,0.14225703905540418,11,4,7,4,2,0,0.0,0.0,0.3163265306122449,38,0
0.3424657534246575,2,0.19673595588115322,12,0,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.6986301369863014,2,0.0988635807404265,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,1,0.1567974405412608,10,4,0,1,1,0,0.0,0.0,0.3979591836734694,39,0
0.7534246575342466,4,0.31271176992064914,9,2,11,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.3835616438356164,0,0.0394673867523808,10,2,0,0,2,1,0.0,0.0,0.19387755102040816,38,0
0.1780821917808219,1,0.04711081923346767,9,2,7,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.09271987360429006,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.12034310126341323,9,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.5342465753424658,2,0.11167311154258242,10,6,3,1,4,1,0.04416044160441605,0.0,0.6020408163265306,38,0
0.1095890410958904,4,0.0993517053087286,11,2,4,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.12041040534734346,9,0,8,1,4,0,0.0,0.0,0.3979591836734694,12,0
0.1095890410958904,2,0.1563745805391941,13,4,7,1,4,0,0.0,0.0,0.3673469387755102,38,0
0.1917808219178082,5,0.074952955125172,12,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2602739726027397,2,0.09874460887489327,9,2,6,0,4,1,0.0,0.0,0.37755102040816324,38,0
0.273972602739726,2,0.11559374439132634,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.5616438356164384,4,0.12214331554873903,9,2,2,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.1232876712328767,2,0.1572196207040959,13,4,0,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,2,0.05777069838524586,10,2,12,0,4,1,0.0,0.0,0.5,1,1
0.3972602739726027,0,0.08626819929623043,10,2,3,0,4,1,0.0,0.0,0.47959183673469385,38,1
0.3698630136986301,2,0.22512944138970017,13,4,0,1,4,0,0.0,0.3712121212121212,0.19387755102040816,38,0
0.3698630136986301,2,0.10619836621035858,7,2,7,0,2,1,0.0,0.0,0.6020408163265306,38,0
0.1506849315068493,5,0.09628427069566589,13,4,3,1,4,1,0.0,0.0,0.5510204081632653,38,0
0.3424657534246575,2,0.15741541440280202,6,2,13,0,4,1,0.0,0.0,0.5,38,0
0.3287671232876712,2,0.04107112749976886,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.18138178683504924,13,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.6438356164383562,4,0.011485883818194674,11,2,4,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.0410958904109589,2,0.06538897681476284,10,4,5,3,4,1,0.0,0.0,0.24489795918367346,38,0
0.3835616438356164,1,0.12170753860127158,10,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.15614071584351732,9,2,0,0,4,1,0.0,0.0,0.5,38,0
0.2602739726027397,0,0.0629041644231972,14,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2054794520547945,2,0.21366735194461214,5,5,7,4,3,0,0.0,0.0,0.3979591836734694,25,0
0.2191780821917808,4,0.0237488238781293,11,2,4,0,4,1,0.0,0.0,0.6530612244897959,38,0
0.4657534246575342,4,0.06629384283204708,9,0,3,1,4,0,1.0,0.0,0.3469387755102041,38,1
0.2602739726027397,2,0.31969779786476094,9,0,6,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.1323653782353549,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.10759339631363975,11,2,0,0,4,1,0.07298072980729807,0.0,0.5102040816326531,38,1
0.3150684931506849,2,0.010984842304491834,9,0,0,4,4,0,0.0,0.0,0.4489795918367347,8,0
0.3972602739726027,2,0.057271696389237875,11,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,4,0.06438009539504098,15,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.1780821917808219,2,0.13157064617359288,9,4,11,1,4,0,0.0,0.45454545454545453,0.3979591836734694,38,0
0.1232876712328767,2,0.10512625974209619,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.036144332588229536,13,4,7,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,4,0.01922245427401328,12,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.11627766265833456,15,4,9,2,4,1,0.0,0.0,0.5,38,0
0.3013698630136986,2,0.9801011056905263,12,5,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,4,0.2934274502765586,10,0,7,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.18002618740720194,9,2,6,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.8493150684931506,4,0.04841135168355387,11,2,11,0,4,1,0.0,0.0,0.19387755102040816,38,1
0.2602739726027397,2,0.4389959862291765,13,2,3,0,2,1,0.0,0.0,0.4489795918367347,38,1
0.3698630136986301,2,0.08376775060233756,10,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0821917808219178,2,0.17970734280757286,9,2,6,0,4,1,0.0,0.3611111111111111,0.29591836734693877,38,0
0.136986301369863,2,0.05605274464694589,13,4,0,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.3972602739726027,4,0.07976009833194646,13,2,11,0,4,1,0.0,0.4366391184573003,0.3979591836734694,38,1
0.5616438356164384,2,0.13028507018660226,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.2739588942006994,12,0,3,1,4,1,0.0,0.0,0.47959183673469385,38,0
0.2602739726027397,2,0.11346380807866556,9,2,2,0,4,1,0.0,0.4331955922865014,0.6020408163265306,38,1
0.0547945205479452,2,0.039668619164939876,10,4,0,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.3287671232876712,5,0.06470437870852301,9,4,13,1,4,0,0.14344143441434415,0.0,0.3979591836734694,38,1
0.4383561643835616,0,0.12385311121625958,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.05953760054822236,13,2,11,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.1643835616438356,2,0.28926751401828493,9,2,10,0,4,1,0.0,0.0,0.3469387755102041,28,0
0.6301369863013698,2,0.1355096346815905,13,2,3,0,4,1,0.0,0.0,0.5,38,1
0.1643835616438356,0,0.031383418449205135,13,4,9,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,2,0.10812571043199704,10,2,4,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.018454915781515986,13,4,7,1,4,0,0.0,0.0,0.24489795918367346,38,0
0.3424657534246575,2,0.08514510488559665,16,2,9,0,1,1,0.0,0.0,0.3979591836734694,35,1
0.3698630136986301,2,0.07343079508557816,10,0,0,1,1,0,0.0,0.0,0.3673469387755102,38,0
0.3287671232876712,4,0.09065044298324332,9,2,6,0,4,1,0.0,0.0,0.24489795918367346,38,0
0.0684931506849315,1,0.1523125411302735,12,4,0,3,2,0,0.0,0.0,0.3469387755102041,13,0
0.0136986301369863,2,0.06642505180374945,7,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,1,0.1875995964474321,6,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,1,0.08713839351270211,13,2,9,0,4,1,0.0,0.0,0.37755102040816324,38,1
0.4383561643835616,2,0.2107528811586636,7,2,8,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,5,0.11074173179526506,9,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.09617277706168045,10,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.0880786111700305,10,5,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,0,0.11111496353342362,10,4,9,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,4,0.07431934496130355,9,2,2,0,4,1,0.0,0.0,0.5,38,0
0.1780821917808219,1,0.022649523840602176,6,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,2,0.06005495820348404,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.15100928932326083,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.7397260273972602,4,0.10760291406288242,4,2,4,0,4,1,0.0,0.0,0.5,38,0
0.0410958904109589,4,0.12470834896963566,9,0,11,1,4,0,0.0,0.0,0.29591836734693877,38,0
0.1232876712328767,2,0.09428214415854938,13,2,12,0,4,1,0.0,0.0,0.5,38,0
0.2328767123287671,2,0.10820253226516993,9,2,11,0,4,1,0.0,0.0,0.6530612244897959,38,0
0.4383561643835616,2,0.06973043014787864,9,5,9,4,4,0,0.0,0.14990817263544537,0.6020408163265306,38,0
0.4246575342465753,2,0.17872633479634736,16,2,9,0,4,1,0.0,0.4366391184573003,0.5,38,1
0.0684931506849315,2,0.03137797973535218,9,4,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.12262396188549332,10,0,6,1,4,1,0.0,0.3712121212121212,0.3979591836734694,38,0
0.4657534246575342,2,0.0553110400452501,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.1894949882251845,10,3,11,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,3,0.02177321107104592,9,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3424657534246575,2,0.07178422446659814,15,2,11,5,0,0,0.15024150241502415,0.0,0.3979591836734694,34,1
0.4794520547945205,5,0.061532928693022675,10,2,12,0,4,1,0.0,0.0,0.5,38,0
0.547945205479452,2,0.10776947467462894,9,0,0,2,2,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.1136820364720151,10,0,0,4,4,0,0.0,0.0,0.3877551020408163,38,0
0.4794520547945205,2,0.06593012884313118,14,2,9,0,4,1,0.0,0.0,0.5,38,1
0.2602739726027397,2,0.0059315972958714725,10,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.1727403503619464,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,4,1
0.684931506849315,1,0.16523628492334133,9,0,10,1,2,1,0.0,0.0,0.19387755102040816,38,0
0.1917808219178082,4,0.07041570809335009,10,2,11,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.1917808219178082,2,0.033043585852817525,9,2,9,0,4,1,0.0,0.0,0.5,38,0
0.1506849315068493,2,0.20455682640169254,10,4,6,1,4,1,0.0,0.0,0.41836734693877553,38,0
0.2602739726027397,2,0.05401730598748008,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.5616438356164384,4,0.10302691619485824,9,2,11,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.5342465753424658,2,0.07546351438811749,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.009272327280044816,10,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.1258192062741003,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3698630136986301,2,0.175414158059902,13,3,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.034345477981366966,9,4,4,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.11531501030636275,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.15432486525586428,10,2,2,0,4,1,0.04386043860438604,0.0,0.5,38,1
0.1780821917808219,2,0.1503464460724328,10,4,11,3,4,0,0.0,0.0,0.3979591836734694,7,0
0.0410958904109589,2,0.050622188864777255,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.09562142744483784,10,4,0,3,1,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.07160678642714571,13,2,9,0,4,1,0.0,0.0,0.5,38,1
0.4931506849315068,5,0.09368932434857805,11,2,9,0,4,1,0.04386043860438604,0.0,0.3979591836734694,38,1
0.5068493150684932,2,0.07139943546150207,9,2,0,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.1780821917808219,2,0.17535841124290927,13,2,11,0,4,1,0.07298072980729807,0.0,0.5,38,1
0.3561643835616438,5,0.20036833689569092,9,3,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.10804412972420283,11,0,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,4,0.011008636677598481,13,2,11,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.6164383561643836,2,0.12683284656844349,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.18894975716142648,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.03634760451848347,9,4,11,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.3835616438356164,2,0.10487811842255543,13,2,3,0,4,1,0.0,0.0,0.3163265306122449,38,0
0.2328767123287671,2,0.08433065748611768,10,5,11,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.6438356164383562,2,0.07645743934474375,9,2,3,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.3424657534246575,4,0.044371067130045086,13,2,4,0,4,1,0.0,0.0,0.6530612244897959,38,0
0.589041095890411,4,0.2132689661548837,9,2,11,0,4,1,0.0,0.0,0.7040816326530612,38,0
0.3698630136986301,2,0.08932475648158723,9,4,2,2,4,1,0.0,0.0,0.5816326530612245,38,0
0.4931506849315068,4,0.013280659389667531,15,2,9,0,4,1,0.0,0.0,0.37755102040816324,38,1
0.273972602739726,2,0.23470225761012037,11,2,13,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.0821917808219178,2,0.08140802862938973,9,4,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.1506849315068493,2,0.10546481967944221,13,2,9,0,1,1,0.0,0.0,0.3979591836734694,35,0
0.5205479452054794,2,0.5011795210668581,4,2,2,0,4,1,0.0,0.0,0.40816326530612246,38,0
0.5616438356164384,2,0.08780463595968825,14,4,0,1,4,0,0.0,0.0,0.23469387755102042,38,1
0.7808219178082192,3,0.14569362637123573,10,2,3,0,4,1,0.2005120051200512,0.0,0.24489795918367346,38,1
0.136986301369863,2,0.0526331533119048,9,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.18820669288126743,9,0,0,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,4,0.1381106995817629,6,2,7,0,4,1,0.0,0.0,0.7040816326530612,38,0
0.0821917808219178,2,0.07225127401872006,12,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.21133482354092903,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,40,0
0.3835616438356164,2,0.04579601015951748,10,2,12,0,1,1,0.0,0.0,0.5510204081632653,38,1
0.1643835616438356,2,0.09960324582442744,9,0,6,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.1468201199780276,13,4,11,1,4,1,0.0,0.0,0.4489795918367347,38,1
0.6027397260273972,1,0.08902766673736995,14,2,3,0,4,1,0.07298072980729807,0.0,0.6020408163265306,38,1
0.1643835616438356,2,0.09154851060821137,12,2,11,5,3,0,0.07688076880768807,0.0,0.4489795918367347,38,1
0.0684931506849315,2,0.09968414669299004,10,4,11,2,4,1,0.0,0.0,0.37755102040816324,38,0
0.1506849315068493,2,0.07865128054517667,5,4,2,1,4,1,0.0,0.0,0.3979591836734694,7,0
0.1780821917808219,2,0.16247001908988562,13,2,9,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.030220893363137484,10,4,5,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.3835616438356164,2,0.06845301223166746,9,2,2,0,4,1,0.0,0.0,0.5,38,1
0.3424657534246575,2,0.14287841211310348,12,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.047826689944361955,9,4,2,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.09881735167267644,13,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0821917808219178,2,0.12356961825667466,13,4,3,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,2,0.12069185878923352,9,2,2,0,4,1,0.0,0.0,0.5,38,0
0.3150684931506849,2,0.1254622906775006,6,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.547945205479452,2,0.10097788075076006,9,0,0,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.2465753424657534,2,0.08795963930449727,10,2,0,5,4,0,0.03908039080390804,0.0,0.2653061224489796,38,0
0.0958904109589041,2,0.05359852502080308,13,4,3,3,4,1,0.0,0.0,0.4489795918367347,38,0
0.136986301369863,2,0.15911637216031152,10,4,0,1,4,0,0.0,0.0,0.14285714285714285,38,0
0.136986301369863,1,0.14647408180913377,10,4,10,3,4,0,0.0,0.0,0.3979591836734694,38,1
0.3835616438356164,3,0.08766526891720645,9,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.863013698630137,2,0.049180929693746024,16,2,9,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.0821917808219178,5,0.014864004960107034,10,4,7,1,4,1,0.0,0.0,0.5,38,0
0.3972602739726027,2,0.10264212718976216,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2876712328767123,2,0.4038782108806909,13,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.4520547945205479,2,0.10867977940576612,9,0,11,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.5205479452054794,2,0.024452457482854455,10,2,11,0,4,1,0.0,0.0,0.5,38,0
0.7534246575342466,2,0.11546865397270853,9,2,3,5,4,0,0.0,0.0,0.5,8,0
0.6575342465753424,2,0.07862816601130165,10,6,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.2999083576715778,6,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,5,0.02841660004242197,9,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.010948810825216053,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.2583021966965252,10,2,3,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.4520547945205479,2,0.0885041905290237,9,2,11,0,4,1,0.0,0.0,0.6530612244897959,38,1
0.5068493150684932,2,0.05207160610658791,12,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,2,0.027165016017012298,14,4,11,1,4,1,0.0,0.0,0.5,38,1
0.1780821917808219,2,0.07903267035411465,4,2,2,0,4,1,0.028290282902829027,0.0,0.3979591836734694,38,0
0.4520547945205479,2,0.10867977940576612,9,2,4,0,4,1,0.0,0.0,0.3469387755102041,38,0
0.1506849315068493,2,0.2696120021537307,10,4,2,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.2328767123287671,2,0.26215756497903375,11,2,2,0,4,1,0.0,0.0,0.5306122448979592,38,0
0.5205479452054794,2,0.09800766314781881,9,0,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.08109938161823492,9,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.06399054751532357,10,4,0,1,4,1,0.0,0.0,0.3469387755102041,38,0
0.3013698630136986,2,0.0334834418356747,10,0,7,1,4,0,0.0,0.0,0.19387755102040816,38,0
0.3561643835616438,2,0.11718728755024012,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2191780821917808,1,0.009646918696666612,9,4,7,4,0,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.11271734460234843,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,5,0.0595063279435679,16,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,5,0.06754882605361484,10,4,7,3,4,0,0.0,0.0,0.6530612244897959,38,0
0.2054794520547945,2,0.20578801525015364,3,2,2,0,4,1,0.0,0.0,0.6020408163265306,25,0
0.589041095890411,4,0.05174596311464265,9,2,11,0,4,1,0.0,0.0,0.5,38,0
0.3287671232876712,2,0.012476409578662837,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0547945205479452,2,0.20499464286685484,10,4,7,3,2,1,0.0,0.0,0.19387755102040816,38,0
0.136986301369863,2,0.16365837806675476,10,0,0,4,2,0,0.0,0.0,0.35714285714285715,38,0
0.2191780821917808,2,0.2761003877802977,3,0,5,4,4,1,0.0,0.0,0.3979591836734694,25,0
0.3561643835616438,2,0.09910696318534593,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.09994792431485802,7,2,2,0,4,1,0.0,0.4366391184573003,0.3979591836734694,38,1
0.0136986301369863,4,0.16636005917320673,6,4,4,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,4,0.24226071018725492,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.273972602739726,2,0.02520028063763481,4,0,3,1,4,1,0.0,0.0,0.5,38,0
0.5616438356164384,2,0.08412126700277918,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.547945205479452,2,0.36336523139008087,8,2,13,0,2,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.3424657534246575,1,0.11004761593978256,13,4,0,1,4,0,1.0,0.0,0.3979591836734694,38,1
0.0958904109589041,2,0.11545369750961293,9,4,0,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.22270445485051696,13,4,7,2,4,1,0.0,0.0,0.14285714285714285,38,0
0.3561643835616438,3,0.15922650611583372,9,0,2,4,4,1,0.05455054550545505,0.0,0.5,38,0
0.2328767123287671,2,0.12223237448808105,7,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.017565006227327363,13,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,4,0.07708017208090631,7,2,4,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.4383561643835616,4,0.11488127287659014,16,2,9,5,4,0,0.0,0.0,0.3469387755102041,38,1
0.1232876712328767,2,0.17355683727912025,13,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.11297568351036347,9,0,13,4,2,0,0.0,0.0,0.19387755102040816,38,0
0.0684931506849315,0,0.01303999630167458,10,2,11,0,4,1,0.0,0.4366391184573003,0.3673469387755102,38,0
0.1232876712328767,2,0.09971609913687611,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.1429226016631587,5,2,7,0,4,1,0.0,0.42424242424242425,0.3979591836734694,38,1
0.3013698630136986,2,0.04603735308674205,10,0,3,4,4,0,0.0,0.14348025711662074,0.3979591836734694,38,0
0.0821917808219178,2,0.2044752456938983,9,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,1,0.05916232929236894,13,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.3013698630136986,0,0.16427499224983275,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,0,0.05371137833325175,11,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,4,0.013283378746594006,10,4,4,1,4,1,0.0,0.0,0.7040816326530612,38,0
0.6986301369863014,5,0.3260468164488462,13,2,3,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.2054794520547945,2,0.06353029635551785,13,4,0,1,1,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.07465790489864957,10,4,0,4,3,1,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.09829319562509857,3,2,7,2,4,0,0.0,0.0,0.23469387755102042,21,0
0.2876712328767123,2,0.04252258425927437,11,2,3,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.0410958904109589,2,0.07381490425144262,9,4,6,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.30553674667014746,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.10092825248685192,9,4,13,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,5,0.06882420445213117,9,0,12,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,5,0.11524362718704281,10,4,10,1,4,1,0.0,0.0,0.35714285714285715,38,0
0.2328767123287671,2,0.10594342649850164,6,5,7,4,4,0,0.0,0.0,0.35714285714285715,38,0
0.0958904109589041,2,0.29703943611414774,10,4,11,3,4,1,0.0,0.0,0.3469387755102041,38,0
